areaNo,time,condiCode,isDay,temp,humidity,humidInfo,rainRatio,snowRatio,uv,uvInfo
4376000000,2022-05-13 21:00,1027,0,14,92,,76,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-13 22:00,1006,0,14,90,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-13 23:00,1015,0,14,91,,77,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-14 00:00,1027,0,13,92,,67,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-14 01:00,1015,0,13,91,,63,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-14 02:00,1000,0,11,93,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-14 03:00,1015,0,10,92,,82,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-14 04:00,1000,0,9,91,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-14 05:00,1000,0,9,91,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-14 06:00,1003,1,9,91,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-14 07:00,1003,1,10,85,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-14 08:00,1000,1,12,75,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-14 09:00,1000,1,13,58,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-14 10:00,1009,1,15,44,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-14 11:00,1000,1,18,35,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-14 12:00,1000,1,18,35,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-14 13:00,1000,1,19,34,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-14 14:00,1000,1,20,30,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-14 15:00,1000,1,19,35,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-14 16:00,1000,1,19,36,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-14 17:00,1003,1,17,35,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-14 18:00,1003,1,16,38,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-14 19:00,1000,1,15,43,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-14 20:00,1000,0,11,49,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-14 21:00,1000,0,10,56,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-14 22:00,1000,0,9,63,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-14 23:00,1003,0,8,71,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4125000000,2022-05-13 03:43,1000,0,12,70,현재 습도는 70%로 쾌적한 날씨입니다. 식물을 키우기 딱 좋아요!,,,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4125000000,2022-05-13 04:00,1000,0,11,71,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4125000000,2022-05-13 05:00,1000,0,11,71,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4125000000,2022-05-13 06:00,1000,1,11,71,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4125000000,2022-05-13 07:00,1000,1,13,65,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4125000000,2022-05-13 08:00,1000,1,15,57,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4125000000,2022-05-13 09:00,1000,1,17,51,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4125000000,2022-05-13 10:00,1000,1,19,46,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4125000000,2022-05-13 11:00,1000,1,22,42,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4125000000,2022-05-13 12:00,1000,1,23,40,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4125000000,2022-05-13 13:00,1003,1,23,38,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4125000000,2022-05-13 14:00,1003,1,24,38,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4125000000,2022-05-13 15:00,1006,1,22,44,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4125000000,2022-05-13 16:00,1015,1,19,52,,65,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4125000000,2022-05-13 17:00,1015,1,17,56,,87,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4125000000,2022-05-13 18:00,1015,1,16,55,,68,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4125000000,2022-05-13 19:00,1006,1,15,58,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4125000000,2022-05-13 20:00,1003,0,13,56,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4125000000,2022-05-13 21:00,1015,0,13,57,,86,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4125000000,2022-05-13 22:00,1003,0,13,57,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4125000000,2022-05-13 23:00,1000,0,12,59,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4125000000,2022-05-14 00:00,1000,0,11,63,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4125000000,2022-05-14 01:00,1000,0,10,64,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4125000000,2022-05-14 02:00,1000,0,9,66,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4125000000,2022-05-14 03:00,1000,0,9,68,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4125000000,2022-05-14 04:00,1000,0,8,70,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4125000000,2022-05-14 05:00,1000,0,8,72,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4125000000,2022-05-14 06:00,1000,1,9,70,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4125000000,2022-05-14 07:00,1000,1,11,56,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4125000000,2022-05-14 08:00,1000,1,14,37,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4125000000,2022-05-14 09:00,1000,1,15,36,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4125000000,2022-05-14 10:00,1000,1,16,35,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4125000000,2022-05-14 11:00,1000,1,18,31,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4125000000,2022-05-14 12:00,1000,1,19,28,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4125000000,2022-05-14 13:00,1000,1,20,23,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4125000000,2022-05-14 14:00,1000,1,21,21,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4125000000,2022-05-14 15:00,1000,1,20,23,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4125000000,2022-05-14 16:00,1000,1,19,26,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4125000000,2022-05-14 17:00,1000,1,18,33,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4125000000,2022-05-14 18:00,1000,1,17,36,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4125000000,2022-05-14 19:00,1000,1,16,41,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4125000000,2022-05-14 20:00,1000,0,13,44,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4125000000,2022-05-14 21:00,1000,0,12,48,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4125000000,2022-05-14 22:00,1000,0,11,50,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4125000000,2022-05-14 23:00,1000,0,11,50,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4725000000,2022-05-13 03:43,1003,0,16,70,현재 습도는 70%로 쾌적한 날씨입니다. 식물을 키우기 딱 좋아요!,,,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4725000000,2022-05-13 04:00,1003,0,15,73,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4725000000,2022-05-13 05:00,1006,0,14,77,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4725000000,2022-05-13 06:00,1006,1,14,77,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4725000000,2022-05-13 07:00,1009,1,16,73,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4725000000,2022-05-13 08:00,1006,1,16,72,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4725000000,2022-05-13 09:00,1009,1,17,70,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4725000000,2022-05-13 10:00,1009,1,18,69,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4725000000,2022-05-13 11:00,1009,1,18,70,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4725000000,2022-05-13 12:00,1015,1,18,72,,75,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4725000000,2022-05-13 13:00,1009,1,17,80,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4725000000,2022-05-13 14:00,1015,1,17,81,,62,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4725000000,2022-05-13 15:00,1018,1,16,83,,89,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4725000000,2022-05-13 16:00,1015,1,16,91,,72,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4725000000,2022-05-13 17:00,1018,1,16,89,,71,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4725000000,2022-05-13 18:00,1015,1,16,88,,78,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4725000000,2022-05-13 19:00,1009,1,15,91,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4725000000,2022-05-13 20:00,1018,0,14,93,,74,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4725000000,2022-05-13 21:00,1015,0,14,93,,79,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4725000000,2022-05-13 22:00,1006,0,14,91,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4725000000,2022-05-13 23:00,1000,0,14,91,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4725000000,2022-05-14 00:00,1000,0,12,90,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4725000000,2022-05-14 01:00,1003,0,11,86,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4725000000,2022-05-14 02:00,1000,0,10,84,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4725000000,2022-05-14 03:00,1000,0,10,85,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4725000000,2022-05-14 04:00,1000,0,9,86,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4725000000,2022-05-14 05:00,1000,0,8,87,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4725000000,2022-05-14 06:00,1000,1,8,87,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4725000000,2022-05-14 07:00,1000,1,11,80,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4725000000,2022-05-14 08:00,1000,1,13,67,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4725000000,2022-05-14 09:00,1000,1,15,45,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4725000000,2022-05-14 10:00,1000,1,17,33,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4725000000,2022-05-14 11:00,1000,1,19,29,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4725000000,2022-05-14 12:00,1000,1,20,29,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4725000000,2022-05-14 13:00,1000,1,19,29,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4725000000,2022-05-14 14:00,1000,1,19,36,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4725000000,2022-05-14 15:00,1000,1,19,37,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4725000000,2022-05-14 16:00,1006,1,18,34,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4725000000,2022-05-14 17:00,1003,1,17,34,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4725000000,2022-05-14 18:00,1003,1,15,38,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4725000000,2022-05-14 19:00,1003,1,13,40,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4725000000,2022-05-14 20:00,1009,0,12,41,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4725000000,2022-05-14 21:00,1009,0,10,47,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4725000000,2022-05-14 22:00,1009,0,9,52,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4725000000,2022-05-14 23:00,1009,0,9,57,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4415000000,2022-05-13 03:43,1003,0,16,59,현재 습도는 59%로 쾌적한 날씨입니다. 식물을 키우기 딱 좋아요!,,,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4415000000,2022-05-13 04:00,1003,0,15,63,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4415000000,2022-05-13 05:00,1003,0,15,66,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4415000000,2022-05-13 06:00,1003,1,15,70,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4415000000,2022-05-13 07:00,1003,1,17,68,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4415000000,2022-05-13 08:00,1003,1,19,63,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4415000000,2022-05-13 09:00,1003,1,21,57,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4415000000,2022-05-13 10:00,1003,1,23,53,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4415000000,2022-05-13 11:00,1003,1,25,49,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4415000000,2022-05-13 12:00,1006,1,25,48,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4415000000,2022-05-13 13:00,1003,1,24,50,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4415000000,2022-05-13 14:00,1009,1,23,55,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4415000000,2022-05-13 15:00,1006,1,22,64,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4415000000,2022-05-13 16:00,1015,1,23,53,,73,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4415000000,2022-05-13 17:00,1003,1,21,52,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4415000000,2022-05-13 18:00,1015,1,19,48,,70,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4415000000,2022-05-13 19:00,1003,1,18,50,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4415000000,2022-05-13 20:00,1003,0,16,53,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4415000000,2022-05-13 21:00,1006,0,15,55,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4415000000,2022-05-13 22:00,1006,0,15,58,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4415000000,2022-05-13 23:00,1003,0,14,59,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
