areaNo,time,condiCode,isDay,temp,humidity,humidInfo,rainRatio,snowRatio,uv,uvInfo
2700000000,2022-05-13 13:00,1009,1,20,65,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
2700000000,2022-05-13 14:00,1009,1,20,64,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
2700000000,2022-05-13 15:00,1009,1,20,66,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
2700000000,2022-05-13 16:00,1015,1,18,75,,68,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
2700000000,2022-05-13 17:00,1018,1,16,86,,87,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
2700000000,2022-05-13 18:00,1015,1,15,91,,87,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
2700000000,2022-05-13 19:00,1018,1,15,92,,86,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
2700000000,2022-05-13 20:00,1018,0,14,93,,65,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
2700000000,2022-05-13 21:00,1015,0,14,93,,83,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
2700000000,2022-05-13 22:00,1015,0,14,94,,64,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
2700000000,2022-05-13 23:00,1030,0,14,94,,62,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4119000000,2022-05-12 15:00,1000,1,27,32,현재 습도는 32%로 건조한 날씨입니다. 건조에 약한 식물을 잘 보살펴 주세요.,,,7,자외선 지수는 7으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4119000000,2022-05-12 15:00,1000,1,23,34,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4119000000,2022-05-12 16:00,1000,1,23,34,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4119000000,2022-05-12 17:00,1000,1,22,37,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4119000000,2022-05-12 18:00,1000,1,22,40,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4119000000,2022-05-12 19:00,1000,1,21,43,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4119000000,2022-05-12 20:00,1000,0,19,45,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4119000000,2022-05-12 21:00,1000,0,19,44,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4119000000,2022-05-12 22:00,1000,0,20,43,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4119000000,2022-05-12 23:00,1000,0,19,49,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4119000000,2022-05-13 00:00,1000,0,18,53,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4119000000,2022-05-13 01:00,1000,0,18,54,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4119000000,2022-05-13 02:00,1000,0,18,55,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4119000000,2022-05-13 03:00,1000,0,17,56,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4119000000,2022-05-13 04:00,1000,0,17,58,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4119000000,2022-05-13 05:00,1000,0,17,60,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4119000000,2022-05-13 06:00,1000,1,17,61,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4119000000,2022-05-13 07:00,1000,1,17,59,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4119000000,2022-05-13 08:00,1000,1,18,57,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4119000000,2022-05-13 09:00,1000,1,19,53,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4119000000,2022-05-13 10:00,1000,1,21,48,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4119000000,2022-05-13 11:00,1000,1,23,44,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4119000000,2022-05-13 12:00,1000,1,24,42,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4119000000,2022-05-13 13:00,1000,1,24,41,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4119000000,2022-05-13 14:00,1000,1,23,40,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4119000000,2022-05-13 15:00,1000,1,23,39,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4119000000,2022-05-13 16:00,1003,1,22,39,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4119000000,2022-05-13 17:00,1003,1,22,38,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4119000000,2022-05-13 18:00,1006,1,21,40,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4119000000,2022-05-13 19:00,1003,1,20,43,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4119000000,2022-05-13 20:00,1003,0,19,46,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4119000000,2022-05-13 21:00,1003,0,18,47,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4119000000,2022-05-13 22:00,1006,0,17,48,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4119000000,2022-05-13 23:00,1009,0,16,50,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4159000000,2022-05-12 15:00,1003,1,27,37,현재 습도는 37%로 건조한 날씨입니다. 건조에 약한 식물을 잘 보살펴 주세요.,,,7,자외선 지수는 7으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4159000000,2022-05-12 15:00,1000,1,26,32,,0,0,7,자외선 지수는 7으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4159000000,2022-05-12 16:00,1000,1,24,31,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4159000000,2022-05-12 17:00,1000,1,24,31,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4159000000,2022-05-12 18:00,1000,1,23,33,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4159000000,2022-05-12 19:00,1000,1,22,37,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4159000000,2022-05-12 20:00,1000,0,20,40,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4159000000,2022-05-12 21:00,1000,0,19,42,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4159000000,2022-05-12 22:00,1000,0,19,43,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4159000000,2022-05-12 23:00,1000,0,19,46,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4159000000,2022-05-13 00:00,1003,0,18,48,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4159000000,2022-05-13 01:00,1003,0,18,48,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4159000000,2022-05-13 02:00,1003,0,17,50,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4159000000,2022-05-13 03:00,1000,0,17,52,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4159000000,2022-05-13 04:00,1000,0,17,54,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4159000000,2022-05-13 05:00,1000,0,17,57,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4159000000,2022-05-13 06:00,1000,1,17,58,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4159000000,2022-05-13 07:00,1000,1,18,58,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4159000000,2022-05-13 08:00,1000,1,19,56,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4159000000,2022-05-13 09:00,1000,1,20,53,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4159000000,2022-05-13 10:00,1003,1,22,46,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4159000000,2022-05-13 11:00,1000,1,24,41,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4159000000,2022-05-13 12:00,1003,1,25,38,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4159000000,2022-05-13 13:00,1003,1,25,38,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4159000000,2022-05-13 14:00,1000,1,25,37,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4159000000,2022-05-13 15:00,1000,1,24,38,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4159000000,2022-05-13 16:00,1000,1,23,38,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4159000000,2022-05-13 17:00,1003,1,22,37,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4159000000,2022-05-13 18:00,1003,1,22,38,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4159000000,2022-05-13 19:00,1003,1,22,42,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4159000000,2022-05-13 20:00,1003,0,20,49,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4159000000,2022-05-13 21:00,1003,0,19,52,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4159000000,2022-05-13 22:00,1003,0,19,51,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4159000000,2022-05-13 23:00,1003,0,18,49,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4113500000,2022-05-12 15:00,1003,1,27,37,현재 습도는 37%로 건조한 날씨입니다. 건조에 약한 식물을 잘 보살펴 주세요.,,,7,자외선 지수는 7으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4113500000,2022-05-12 15:00,1000,1,29,31,,0,0,7,자외선 지수는 7으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4113500000,2022-05-12 16:00,1000,1,29,29,,0,0,7,자외선 지수는 7으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4113500000,2022-05-12 17:00,1000,1,26,29,,0,0,7,자외선 지수는 7으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4113500000,2022-05-12 18:00,1000,1,24,32,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4113500000,2022-05-12 19:00,1000,1,22,36,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4113500000,2022-05-12 20:00,1000,0,20,39,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4113500000,2022-05-12 21:00,1000,0,19,42,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4113500000,2022-05-12 22:00,1000,0,18,46,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4113500000,2022-05-12 23:00,1000,0,18,50,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4113500000,2022-05-13 00:00,1000,0,17,54,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4113500000,2022-05-13 01:00,1000,0,16,59,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4113500000,2022-05-13 02:00,1000,0,16,63,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4113500000,2022-05-13 03:00,1000,0,15,66,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4113500000,2022-05-13 04:00,1000,0,15,69,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4113500000,2022-05-13 05:00,1000,0,14,71,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4113500000,2022-05-13 06:00,1000,1,14,71,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4113500000,2022-05-13 07:00,1000,1,16,67,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4113500000,2022-05-13 08:00,1000,1,17,61,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4113500000,2022-05-13 09:00,1000,1,19,55,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4113500000,2022-05-13 10:00,1003,1,21,49,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4113500000,2022-05-13 11:00,1000,1,24,45,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4113500000,2022-05-13 12:00,1006,1,25,41,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4113500000,2022-05-13 13:00,1003,1,25,39,,0,0,7,자외선 지수는 7으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4113500000,2022-05-13 14:00,1003,1,25,39,,0,0,7,자외선 지수는 7으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4113500000,2022-05-13 15:00,1015,1,26,36,,81,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4113500000,2022-05-13 16:00,1015,1,24,37,,88,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4113500000,2022-05-13 17:00,1015,1,23,40,,88,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4113500000,2022-05-13 18:00,1015,1,21,45,,74,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4113500000,2022-05-13 19:00,1015,1,19,52,,68,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4113500000,2022-05-13 20:00,1015,0,17,57,,82,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4113500000,2022-05-13 21:00,1015,0,16,59,,80,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4113500000,2022-05-13 22:00,1003,0,16,56,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4113500000,2022-05-13 23:00,1006,0,15,55,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
1100000000,2022-05-12 15:00,1003,1,27,37,현재 습도는 37%로 건조한 날씨입니다. 건조에 약한 식물을 잘 보살펴 주세요.,,,7,자외선 지수는 7으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
1100000000,2022-05-12 15:00,1000,1,29,26,,0,0,7,자외선 지수는 7으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
1100000000,2022-05-12 16:00,1000,1,29,26,,0,0,7,자외선 지수는 7으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
1100000000,2022-05-12 17:00,1000,1,26,27,,0,0,7,자외선 지수는 7으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
1100000000,2022-05-12 18:00,1000,1,25,30,,0,0,7,자외선 지수는 7으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
1100000000,2022-05-12 19:00,1000,1,24,34,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
1100000000,2022-05-12 20:00,1000,0,21,37,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
1100000000,2022-05-12 21:00,1000,0,21,40,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
1100000000,2022-05-12 22:00,1000,0,20,42,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
1100000000,2022-05-12 23:00,1000,0,20,45,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
1100000000,2022-05-13 00:00,1000,0,19,49,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
1100000000,2022-05-13 01:00,1000,0,18,54,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
